file_name,label
k_line_896.png,1
k_line_897.png,1
k_line_898.png,1
k_line_899.png,0
k_line_900.png,0
k_line_901.png,0
k_line_902.png,0
k_line_903.png,0
k_line_904.png,0
k_line_905.png,0
k_line_906.png,0
k_line_907.png,0
k_line_908.png,0
k_line_909.png,0
k_line_910.png,0
k_line_911.png,0
k_line_912.png,0
k_line_913.png,0
k_line_914.png,1
k_line_915.png,0
k_line_916.png,0
k_line_917.png,0
k_line_918.png,0
k_line_919.png,0
k_line_920.png,0
k_line_921.png,0
k_line_922.png,0
k_line_923.png,0
k_line_924.png,0
k_line_925.png,0
k_line_926.png,0
k_line_927.png,0
k_line_928.png,0
k_line_929.png,0
k_line_930.png,0
k_line_931.png,0
k_line_932.png,0
k_line_933.png,0
k_line_934.png,0
k_line_935.png,0
k_line_936.png,0
k_line_937.png,0
k_line_938.png,0
k_line_939.png,0
k_line_940.png,0
k_line_941.png,0
k_line_942.png,0
k_line_943.png,0
k_line_944.png,0
k_line_945.png,0
k_line_946.png,0
k_line_947.png,0
k_line_948.png,0
k_line_949.png,1
k_line_950.png,1
k_line_951.png,1
k_line_952.png,1
k_line_953.png,1
k_line_954.png,0
k_line_955.png,0
k_line_956.png,0
k_line_957.png,0
k_line_958.png,0
k_line_959.png,0
k_line_960.png,1
k_line_961.png,1
k_line_962.png,1
k_line_963.png,1
k_line_964.png,1
k_line_965.png,1
k_line_966.png,0
k_line_967.png,0
k_line_968.png,0
k_line_969.png,0
k_line_970.png,1
k_line_971.png,1
k_line_972.png,1
k_line_973.png,1
k_line_974.png,1
k_line_975.png,1
k_line_976.png,1
k_line_977.png,1
k_line_978.png,0
k_line_979.png,0
k_line_980.png,0
k_line_981.png,0
k_line_982.png,0
k_line_983.png,0
k_line_984.png,0
k_line_985.png,0
k_line_986.png,0
k_line_987.png,0
k_line_988.png,0
k_line_989.png,0
k_line_990.png,0
k_line_991.png,0
k_line_992.png,0
k_line_993.png,1
k_line_994.png,1
k_line_995.png,1
k_line_996.png,1
k_line_997.png,1
k_line_998.png,1
k_line_999.png,1
k_line_1000.png,1
k_line_1001.png,1
k_line_1002.png,1
k_line_1003.png,1
k_line_1004.png,1
k_line_1005.png,1
k_line_1006.png,1
k_line_1007.png,1
k_line_1008.png,1
k_line_1009.png,1
k_line_1010.png,1
k_line_1011.png,1
k_line_1012.png,1
k_line_1013.png,1
k_line_1014.png,1
k_line_1015.png,1
k_line_1016.png,1
k_line_1017.png,1
k_line_1018.png,1
k_line_1019.png,1
k_line_1020.png,1
k_line_1021.png,1
k_line_1022.png,1
k_line_1023.png,1
k_line_1024.png,1
k_line_1025.png,0
k_line_1026.png,0
k_line_1027.png,0
k_line_1028.png,0
k_line_1029.png,0
k_line_1030.png,0
k_line_1031.png,0
k_line_1032.png,0
k_line_1033.png,0
k_line_1034.png,0
k_line_1035.png,0
k_line_1036.png,0
k_line_1037.png,0
k_line_1038.png,0
k_line_1039.png,0
k_line_1040.png,0
k_line_1041.png,0
k_line_1042.png,0
k_line_1043.png,0
k_line_1044.png,0
k_line_1045.png,0
k_line_1046.png,0
k_line_1047.png,0
k_line_1048.png,0
k_line_1049.png,0
k_line_1050.png,0
k_line_1051.png,1
k_line_1052.png,1
k_line_1053.png,0
k_line_1054.png,1
k_line_1055.png,1
k_line_1056.png,1
k_line_1057.png,0
k_line_1058.png,1
k_line_1059.png,1
k_line_1060.png,1
k_line_1061.png,1
k_line_1062.png,1
k_line_1063.png,1
k_line_1064.png,1
k_line_1065.png,1
k_line_1066.png,1
k_line_1067.png,1
k_line_1068.png,1
k_line_1069.png,1
k_line_1070.png,0
k_line_1071.png,1
k_line_1072.png,1
k_line_1073.png,1
k_line_1074.png,1
k_line_1075.png,1
k_line_1076.png,1
k_line_1077.png,1
k_line_1078.png,1
k_line_1079.png,1
k_line_1080.png,1
k_line_1081.png,1
k_line_1082.png,1
k_line_1083.png,1
k_line_1084.png,1
k_line_1085.png,1
k_line_1086.png,1
k_line_1087.png,1
k_line_1088.png,1
k_line_1089.png,0
k_line_1090.png,0
k_line_1091.png,0
k_line_1092.png,0
k_line_1093.png,0
k_line_1094.png,0
k_line_1095.png,0
k_line_1096.png,0
k_line_1097.png,0
k_line_1098.png,0
k_line_1099.png,0
k_line_1100.png,0
k_line_1101.png,1
k_line_1102.png,1
k_line_1103.png,1
k_line_1104.png,1
k_line_1105.png,1
k_line_1106.png,1
k_line_1107.png,1
k_line_1108.png,1
k_line_1109.png,1
k_line_1110.png,1
k_line_1111.png,1
k_line_1112.png,1
k_line_1113.png,1
k_line_1114.png,1
k_line_1115.png,1
k_line_1116.png,1
k_line_1117.png,1
k_line_1118.png,1
k_line_1119.png,1
k_line_1120.png,0
k_line_1121.png,0
k_line_1122.png,0
k_line_1123.png,0
k_line_1124.png,0
k_line_1125.png,1
k_line_1126.png,1
k_line_1127.png,1
k_line_1128.png,1
k_line_1129.png,1
k_line_1130.png,1
k_line_1131.png,0
k_line_1132.png,1
k_line_1133.png,1
k_line_1134.png,1
k_line_1135.png,1
k_line_1136.png,1
k_line_1137.png,1
k_line_1138.png,1
k_line_1139.png,1
k_line_1140.png,0
k_line_1141.png,0
k_line_1142.png,0
k_line_1143.png,0
k_line_1144.png,0
k_line_1145.png,0
k_line_1146.png,0
k_line_1147.png,0
k_line_1148.png,0
k_line_1149.png,0
k_line_1150.png,0
k_line_1151.png,0
k_line_1152.png,0
k_line_1153.png,0
k_line_1154.png,0
k_line_1155.png,0
k_line_1156.png,0
k_line_1157.png,0
k_line_1158.png,0
k_line_1159.png,0
k_line_1160.png,0
k_line_1161.png,0
k_line_1162.png,0
k_line_1163.png,0
k_line_1164.png,0
k_line_1165.png,0
k_line_1166.png,1
k_line_1167.png,1
k_line_1168.png,1
k_line_1169.png,0
k_line_1170.png,0
k_line_1171.png,0
k_line_1172.png,0
k_line_1173.png,0
k_line_1174.png,0
k_line_1175.png,0
k_line_1176.png,0
k_line_1177.png,0
k_line_1178.png,1
k_line_1179.png,0
k_line_1180.png,0
k_line_1181.png,0
k_line_1182.png,0
k_line_1183.png,0
k_line_1184.png,0
k_line_1185.png,0
k_line_1186.png,0
k_line_1187.png,0
k_line_1188.png,0
k_line_1189.png,0
k_line_1190.png,0
k_line_1191.png,0
k_line_1192.png,0
k_line_1193.png,0
k_line_1194.png,0
k_line_1195.png,0
k_line_1196.png,0
k_line_1197.png,0
k_line_1198.png,0
k_line_1199.png,1
k_line_1200.png,1
k_line_1201.png,1
k_line_1202.png,1
k_line_1203.png,1
k_line_1204.png,1
k_line_1205.png,1
k_line_1206.png,1
k_line_1207.png,1
k_line_1208.png,1
k_line_1209.png,1
k_line_1210.png,1
k_line_1211.png,1
k_line_1212.png,1
k_line_1213.png,1
k_line_1214.png,1
k_line_1215.png,1
k_line_1216.png,1
k_line_1217.png,1
k_line_1218.png,1
k_line_1219.png,1
k_line_1220.png,1
k_line_1221.png,1
k_line_1222.png,1
k_line_1223.png,1
k_line_1224.png,1
k_line_1225.png,1
k_line_1226.png,1
k_line_1227.png,1
k_line_1228.png,1
k_line_1229.png,1
k_line_1230.png,1
k_line_1231.png,1
k_line_1232.png,1
k_line_1233.png,1
k_line_1234.png,0
k_line_1235.png,0
k_line_1236.png,0
k_line_1237.png,0
k_line_1238.png,0
k_line_1239.png,0
k_line_1240.png,0
k_line_1241.png,0
k_line_1242.png,0
k_line_1243.png,0
k_line_1244.png,1
k_line_1245.png,1
k_line_1246.png,0
k_line_1247.png,0
k_line_1248.png,1
k_line_1249.png,0
k_line_1250.png,0
k_line_1251.png,0
k_line_1252.png,0
k_line_1253.png,0
k_line_1254.png,0
k_line_1255.png,0
k_line_1256.png,0
k_line_1257.png,0
k_line_1258.png,0
k_line_1259.png,1
k_line_1260.png,0
k_line_1261.png,1
k_line_1262.png,1
k_line_1263.png,1
k_line_1264.png,1
k_line_1265.png,1
k_line_1266.png,0
k_line_1267.png,0
k_line_1268.png,0
k_line_1269.png,0
k_line_1270.png,0
k_line_1271.png,0
k_line_1272.png,0
k_line_1273.png,0
k_line_1274.png,0
k_line_1275.png,0
k_line_1276.png,0
k_line_1277.png,0
k_line_1278.png,0
k_line_1279.png,0
k_line_1280.png,0
k_line_1281.png,0
k_line_1282.png,0
k_line_1283.png,0
k_line_1284.png,0
k_line_1285.png,0
k_line_1286.png,0
k_line_1287.png,0
k_line_1288.png,0
k_line_1289.png,1
k_line_1290.png,1
k_line_1291.png,1
k_line_1292.png,1
k_line_1293.png,1
k_line_1294.png,0
k_line_1295.png,0
k_line_1296.png,0
k_line_1297.png,0
k_line_1298.png,0
k_line_1299.png,0
k_line_1300.png,0
k_line_1301.png,1
k_line_1302.png,1
k_line_1303.png,1
k_line_1304.png,1
k_line_1305.png,1
k_line_1306.png,1
k_line_1307.png,1
k_line_1308.png,1
k_line_1309.png,1
k_line_1310.png,1
k_line_1311.png,1
k_line_1312.png,1
k_line_1313.png,1
k_line_1314.png,1
k_line_1315.png,1
k_line_1316.png,1
k_line_1317.png,1
k_line_1318.png,1
k_line_1319.png,1
k_line_1320.png,1
k_line_1321.png,1
k_line_1322.png,1
k_line_1323.png,1
k_line_1324.png,1
k_line_1325.png,1
k_line_1326.png,1
k_line_1327.png,1
k_line_1328.png,0
k_line_1329.png,0
k_line_1330.png,0
k_line_1331.png,0
k_line_1332.png,0
k_line_1333.png,0
k_line_1334.png,0
k_line_1335.png,0
k_line_1336.png,1
k_line_1337.png,0
k_line_1338.png,0
k_line_1339.png,0
k_line_1340.png,0
k_line_1341.png,0
k_line_1342.png,0
k_line_1343.png,0
k_line_1344.png,0
k_line_1345.png,0
k_line_1346.png,0
k_line_1347.png,1
k_line_1348.png,1
k_line_1349.png,1
k_line_1350.png,1
k_line_1351.png,1
k_line_1352.png,1
k_line_1353.png,1
k_line_1354.png,1
k_line_1355.png,1
k_line_1356.png,1
k_line_1357.png,1
k_line_1358.png,1
k_line_1359.png,1
k_line_1360.png,1
k_line_1361.png,1
k_line_1362.png,1
k_line_1363.png,0
k_line_1364.png,0
k_line_1365.png,0
k_line_1366.png,0
k_line_1367.png,0
k_line_1368.png,1
k_line_1369.png,0
k_line_1370.png,0
k_line_1371.png,0
k_line_1372.png,1
k_line_1373.png,0
k_line_1374.png,0
k_line_1375.png,0
k_line_1376.png,0
k_line_1377.png,1
k_line_1378.png,1
k_line_1379.png,1
k_line_1380.png,1
k_line_1381.png,1
k_line_1382.png,1
k_line_1383.png,1
k_line_1384.png,1
k_line_1385.png,1
k_line_1386.png,1
k_line_1387.png,1
k_line_1388.png,1
k_line_1389.png,1
k_line_1390.png,0
k_line_1391.png,0
k_line_1392.png,0
k_line_1393.png,0
k_line_1394.png,0
k_line_1395.png,0
k_line_1396.png,0
k_line_1397.png,0
k_line_1398.png,0
k_line_1399.png,0
k_line_1400.png,0
k_line_1401.png,0
k_line_1402.png,1
k_line_1403.png,1
k_line_1404.png,1
k_line_1405.png,1
k_line_1406.png,1
k_line_1407.png,1
k_line_1408.png,1
k_line_1409.png,1
k_line_1410.png,1
k_line_1411.png,1
k_line_1412.png,1
k_line_1413.png,1
k_line_1414.png,1
k_line_1415.png,1
k_line_1416.png,1
k_line_1417.png,1
k_line_1418.png,1
k_line_1419.png,1
k_line_1420.png,1
k_line_1421.png,1
k_line_1422.png,0
k_line_1423.png,0
k_line_1424.png,0
k_line_1425.png,1
k_line_1426.png,1
k_line_1427.png,1
k_line_1428.png,1
k_line_1429.png,0
k_line_1430.png,0
k_line_1431.png,1
k_line_1432.png,1
k_line_1433.png,1
k_line_1434.png,1
k_line_1435.png,1
k_line_1436.png,1
k_line_1437.png,1
k_line_1438.png,1
k_line_1439.png,1
k_line_1440.png,1
k_line_1441.png,1
k_line_1442.png,0
k_line_1443.png,0
k_line_1444.png,0
k_line_1445.png,0
k_line_1446.png,0
k_line_1447.png,0
k_line_1448.png,0
k_line_1449.png,0
k_line_1450.png,0
k_line_1451.png,0
k_line_1452.png,1
k_line_1453.png,1
k_line_1454.png,1
k_line_1455.png,1
k_line_1456.png,1
k_line_1457.png,1
k_line_1458.png,1
k_line_1459.png,1
k_line_1460.png,0
k_line_1461.png,0
k_line_1462.png,0
k_line_1463.png,0
k_line_1464.png,0
k_line_1465.png,0
k_line_1466.png,0
k_line_1467.png,0
k_line_1468.png,0
k_line_1469.png,0
k_line_1470.png,0
k_line_1471.png,0
k_line_1472.png,0
k_line_1473.png,1
k_line_1474.png,1
k_line_1475.png,1
k_line_1476.png,0
k_line_1477.png,0
k_line_1478.png,0
k_line_1479.png,0
k_line_1480.png,0
k_line_1481.png,0
k_line_1482.png,0
k_line_1483.png,0
k_line_1484.png,0
k_line_1485.png,0
k_line_1486.png,0
k_line_1487.png,0
k_line_1488.png,0
k_line_1489.png,0
k_line_1490.png,0
k_line_1491.png,0
k_line_1492.png,0
k_line_1493.png,0
k_line_1494.png,0
k_line_1495.png,0
k_line_1496.png,0
k_line_1497.png,0
k_line_1498.png,0
k_line_1499.png,0
k_line_1500.png,0
k_line_1501.png,0
k_line_1502.png,0
k_line_1503.png,0
k_line_1504.png,0
k_line_1505.png,0
k_line_1506.png,0
k_line_1507.png,0
k_line_1508.png,1
k_line_1509.png,1
k_line_1510.png,1
k_line_1511.png,1
k_line_1512.png,1
k_line_1513.png,1
k_line_1514.png,1
k_line_1515.png,1
k_line_1516.png,1
k_line_1517.png,1
k_line_1518.png,1
k_line_1519.png,1
k_line_1520.png,1
k_line_1521.png,1
k_line_1522.png,1
k_line_1523.png,1
k_line_1524.png,0
k_line_1525.png,0
k_line_1526.png,0
k_line_1527.png,0
k_line_1528.png,0
k_line_1529.png,0
k_line_1530.png,0
k_line_1531.png,0
k_line_1532.png,0
k_line_1533.png,0
k_line_1534.png,0
k_line_1535.png,0
k_line_1536.png,0
k_line_1537.png,0
k_line_1538.png,0
k_line_1539.png,1
k_line_1540.png,1
k_line_1541.png,1
k_line_1542.png,1
k_line_1543.png,1
k_line_1544.png,1
k_line_1545.png,1
k_line_1546.png,1
k_line_1547.png,1
k_line_1548.png,1
k_line_1549.png,1
k_line_1550.png,1
k_line_1551.png,1
k_line_1552.png,1
k_line_1553.png,1
k_line_1554.png,1
k_line_1555.png,1
k_line_1556.png,1
k_line_1557.png,1
k_line_1558.png,1
k_line_1559.png,1
k_line_1560.png,1
k_line_1561.png,1
k_line_1562.png,1
k_line_1563.png,1
k_line_1564.png,1
k_line_1565.png,0
k_line_1566.png,0
k_line_1567.png,0
k_line_1568.png,0
k_line_1569.png,0
k_line_1570.png,0
k_line_1571.png,0
k_line_1572.png,0
k_line_1573.png,0
k_line_1574.png,0
k_line_1575.png,1
k_line_1576.png,1
k_line_1577.png,1
k_line_1578.png,1
k_line_1579.png,1
k_line_1580.png,1
k_line_1581.png,1
k_line_1582.png,1
k_line_1583.png,1
k_line_1584.png,1
k_line_1585.png,1
k_line_1586.png,1
k_line_1587.png,1
k_line_1588.png,1
k_line_1589.png,1
k_line_1590.png,1
k_line_1591.png,1
k_line_1592.png,1
k_line_1593.png,1
k_line_1594.png,1
k_line_1595.png,1
k_line_1596.png,1
k_line_1597.png,1
k_line_1598.png,0
k_line_1599.png,0
k_line_1600.png,0
k_line_1601.png,0
k_line_1602.png,0
k_line_1603.png,0
k_line_1604.png,0
k_line_1605.png,0
k_line_1606.png,0
k_line_1607.png,0
k_line_1608.png,0
k_line_1609.png,0
k_line_1610.png,0
k_line_1611.png,1
k_line_1612.png,1
k_line_1613.png,1
k_line_1614.png,1
k_line_1615.png,1
k_line_1616.png,1
k_line_1617.png,1
k_line_1618.png,1
k_line_1619.png,1
k_line_1620.png,1
k_line_1621.png,1
k_line_1622.png,1
k_line_1623.png,1
k_line_1624.png,1
k_line_1625.png,1
k_line_1626.png,1
k_line_1627.png,1
k_line_1628.png,1
k_line_1629.png,1
k_line_1630.png,0
k_line_1631.png,0
k_line_1632.png,0
k_line_1633.png,0
k_line_1634.png,0
k_line_1635.png,0
k_line_1636.png,0
k_line_1637.png,0
k_line_1638.png,0
k_line_1639.png,0
k_line_1640.png,0
k_line_1641.png,0
k_line_1642.png,0
k_line_1643.png,0
k_line_1644.png,0
k_line_1645.png,0
k_line_1646.png,0
k_line_1647.png,1
k_line_1648.png,1
k_line_1649.png,1
k_line_1650.png,1
k_line_1651.png,1
k_line_1652.png,1
k_line_1653.png,1
k_line_1654.png,0
k_line_1655.png,0
k_line_1656.png,0
k_line_1657.png,0
k_line_1658.png,0
k_line_1659.png,0
k_line_1660.png,0
k_line_1661.png,0
k_line_1662.png,0
k_line_1663.png,0
k_line_1664.png,0
k_line_1665.png,0
k_line_1666.png,1
k_line_1667.png,1
k_line_1668.png,1
k_line_1669.png,1
k_line_1670.png,1
k_line_1671.png,1
k_line_1672.png,1
k_line_1673.png,1
k_line_1674.png,1
k_line_1675.png,1
k_line_1676.png,1
k_line_1677.png,1
k_line_1678.png,1
k_line_1679.png,1
k_line_1680.png,1
k_line_1681.png,1
k_line_1682.png,0
k_line_1683.png,0
k_line_1684.png,0
k_line_1685.png,0
k_line_1686.png,0
k_line_1687.png,1
k_line_1688.png,1
k_line_1689.png,1
k_line_1690.png,1
k_line_1691.png,1
k_line_1692.png,1
k_line_1693.png,1
k_line_1694.png,1
k_line_1695.png,1
k_line_1696.png,1
k_line_1697.png,0
k_line_1698.png,0
k_line_1699.png,0
k_line_1700.png,0
k_line_1701.png,0
k_line_1702.png,0
k_line_1703.png,0
k_line_1704.png,0
k_line_1705.png,0
k_line_1706.png,0
k_line_1707.png,0
k_line_1708.png,0
k_line_1709.png,1
k_line_1710.png,1
k_line_1711.png,1
k_line_1712.png,1
k_line_1713.png,1
k_line_1714.png,1
k_line_1715.png,1
k_line_1716.png,0
k_line_1717.png,1
k_line_1718.png,1
k_line_1719.png,1
k_line_1720.png,1
k_line_1721.png,1
k_line_1722.png,1
k_line_1723.png,1
k_line_1724.png,1
k_line_1725.png,1
k_line_1726.png,1
k_line_1727.png,1
k_line_1728.png,1
k_line_1729.png,1
k_line_1730.png,1
k_line_1731.png,1
k_line_1732.png,1
k_line_1733.png,1
k_line_1734.png,1
k_line_1735.png,1
k_line_1736.png,1
k_line_1737.png,1
k_line_1738.png,1
k_line_1739.png,0
k_line_1740.png,0
k_line_1741.png,0
k_line_1742.png,0
k_line_1743.png,1
k_line_1744.png,1
